tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
967,500,1311,242,100,1775,158
968,500,1311,244,100,1778,156
969,500,1313,244,100,1783,156
970,500,1313,244,100,1789,156
971,500,1313,244,100,1799,156
972,500,1313,245,100,1804,155
973,500,1313,247,100,1804,153
974,500,1318,248,100,1811,152
975,500,1318,248,100,1815,152
976,500,1318,248,100,1816,152
977,500,1318,249,100,1823,151
978,500,1318,249,100,1827,151
979,500,1321,249,100,1830,151
980,500,1321,249,100,1841,151
981,500,1321,249,100,1847,151
982,500,1323,250,100,1851,150
983,500,1331,250,100,1859,150
984,500,1331,251,100,1863,149
985,500,1331,251,100,1871,149
986,500,1331,251,100,1878,149
987,500,1331,251,100,1883,149
988,500,1331,252,100,1891,148
989,500,1335,252,100,1898,148
990,500,1345,252,100,1901,148
991,500,1345,252,100,1906,148
992,500,1345,253,100,1915,147
993,500,1347,253,100,1920,147
994,500,1356,253,100,1924,147
995,500,1356,254,100,1928,146
996,500,1363,255,100,1930,145
997,500,1363,257,100,1932,143
998,500,1363,257,100,1939,143
999,500,1370,257,100,1946,143
1000,500,1370,257,100,1950,143
