tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
967,500,1467,245,100,1631,155
968,500,1467,246,100,1636,154
969,500,1467,246,100,1640,154
970,500,1477,248,100,1641,152
971,500,1477,251,100,1645,149
972,500,1477,251,100,1649,149
973,500,1477,251,100,1654,149
974,500,1477,252,100,1657,148
975,500,1477,252,100,1658,148
976,500,1477,253,100,1666,147
977,500,1477,254,100,1672,146
978,500,1477,255,100,1675,145
979,500,1477,255,100,1682,145
980,500,1479,255,100,1686,145
981,500,1481,255,100,1692,145
982,500,1489,255,100,1698,145
983,500,1489,256,100,1703,144
984,500,1499,256,100,1708,144
985,500,1499,256,100,1712,144
986,500,1499,256,100,1718,144
987,500,1499,256,100,1718,144
988,500,1499,257,100,1721,143
989,500,1499,257,100,1729,143
990,500,1499,258,100,1735,142
991,500,1499,258,100,1737,142
992,500,1500,258,100,1741,142
993,500,1502,259,100,1744,141
994,500,1511,261,100,1748,139
995,500,1511,261,100,1750,139
996,500,1511,263,100,1750,137
997,500,1512,264,100,1753,136
998,500,1520,265,100,1757,135
999,500,1520,265,100,1765,135
1000,500,1520,266,100,1770,134
