tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
965,500,1481,246,100,1934,154
966,500,1481,247,100,1936,153
967,500,1481,247,100,1943,153
968,500,1481,247,100,1951,153
969,500,1481,247,100,1963,153
970,500,1486,247,100,1968,153
971,500,1486,247,100,1974,153
972,500,1486,248,100,1977,152
973,500,1486,248,100,1982,152
974,500,1486,248,100,1989,152
975,500,1486,248,100,1994,152
976,500,1488,248,100,1999,152
977,500,1495,248,100,2000,152
978,500,1495,249,100,2006,151
979,500,1502,249,100,2010,151
980,500,1502,250,100,2014,150
981,500,1502,251,100,2022,149
982,500,1502,251,100,2029,149
983,500,1512,252,100,2034,148
984,500,1512,252,100,2042,148
985,500,1512,253,100,2045,147
986,500,1512,255,100,2047,145
987,500,1512,256,100,2050,144
988,500,1516,256,100,2054,144
989,500,1516,256,100,2057,144
990,500,1524,258,100,2060,142
991,500,1524,259,100,2063,141
992,500,1524,259,100,2067,141
993,500,1524,259,100,2069,141
994,500,1526,260,100,2074,140
995,500,1527,260,100,2076,140
996,500,1531,260,100,2076,140
997,500,1532,260,100,2081,140
998,500,1537,260,100,2088,140
999,500,1537,261,100,2092,139
1000,500,1537,261,100,2099,139
