tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
955,500,1746,262,100,2309,138
956,500,1751,263,100,2314,137
957,500,1751,263,100,2320,137
958,500,1751,263,100,2327,137
959,500,1751,264,100,2331,136
960,500,1756,265,100,2337,135
961,500,1761,266,100,2339,134
962,500,1761,266,100,2346,134
963,500,1766,266,100,2354,134
964,500,1768,266,100,2359,134
965,500,1771,267,100,2363,133
966,500,1781,267,100,2372,133
967,500,1781,267,100,2375,133
968,500,1781,267,100,2385,133
969,500,1785,268,100,2391,132
970,500,1785,268,100,2395,132
971,500,1795,269,100,2400,131
972,500,1795,269,100,2404,131
973,500,1804,269,100,2411,131
974,500,1804,270,100,2416,130
975,500,1804,271,100,2420,129
976,500,1812,271,100,2426,129
977,500,1812,271,100,2426,129
978,500,1816,273,100,2426,127
979,500,1818,273,100,2433,127
980,500,1819,273,100,2446,127
981,500,1820,275,100,2452,125
982,500,1820,275,100,2460,125
983,500,1829,275,100,2467,125
984,500,1837,275,100,2475,125
985,500,1840,275,100,2484,125
986,500,1850,276,100,2494,124
987,500,1850,276,100,2499,124
988,500,1853,277,100,2505,123
989,500,1858,277,100,2513,123
990,500,1858,278,100,2523,122
991,500,1867,278,100,2529,122
992,500,1867,278,100,2539,122
993,500,1867,278,100,2546,122
994,500,1867,278,100,2552,122
995,500,1867,279,100,2555,121
996,500,1874,280,100,2564,120
997,500,1874,280,100,2571,120
998,500,1881,281,100,2576,119
999,500,1881,281,100,2586,119
1000,500,1881,281,100,2593,119
