tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
961,500,1540,244,100,2113,156
962,500,1540,244,100,2125,156
963,500,1545,244,100,2132,156
964,500,1550,245,100,2135,155
965,500,1550,245,100,2137,155
966,500,1550,245,100,2145,155
967,500,1558,246,100,2153,154
968,500,1558,247,100,2158,153
969,500,1558,248,100,2160,152
970,500,1558,248,100,2164,152
971,500,1558,249,100,2169,151
972,500,1567,252,100,2172,148
973,500,1567,252,100,2174,148
974,500,1567,252,100,2180,148
975,500,1574,254,100,2185,146
976,500,1577,256,100,2191,144
977,500,1582,256,100,2195,144
978,500,1582,257,100,2199,143
979,500,1589,259,100,2202,141
980,500,1589,260,100,2209,140
981,500,1589,260,100,2212,140
982,500,1589,261,100,2218,139
983,500,1589,262,100,2220,138
984,500,1593,262,100,2227,138
985,500,1593,262,100,2233,138
986,500,1593,263,100,2238,137
987,500,1602,263,100,2240,137
988,500,1602,264,100,2242,136
989,500,1602,264,100,2247,136
990,500,1602,265,100,2249,135
991,500,1602,265,100,2256,135
992,500,1602,265,100,2263,135
993,500,1602,266,100,2272,134
994,500,1602,267,100,2274,133
995,500,1603,267,100,2279,133
996,500,1613,268,100,2281,132
997,500,1613,269,100,2282,131
998,500,1621,270,100,2286,130
999,500,1621,270,100,2289,130
1000,500,1621,271,100,2296,129
