tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
963,500,1545,248,100,1957,152
964,500,1545,248,100,1962,152
965,500,1545,248,100,1967,152
966,500,1545,248,100,1977,152
967,500,1550,249,100,1980,151
968,500,1550,250,100,1990,150
969,500,1554,251,100,1995,149
970,500,1554,252,100,1999,148
971,500,1554,253,100,2005,147
972,500,1554,253,100,2013,147
973,500,1561,253,100,2021,147
974,500,1565,256,100,2026,144
975,500,1568,256,100,2032,144
976,500,1570,258,100,2037,142
977,500,1571,259,100,2044,141
978,500,1571,260,100,2046,140
979,500,1578,261,100,2052,139
980,500,1584,261,100,2059,139
981,500,1589,263,100,2064,137
982,500,1589,264,100,2070,136
983,500,1593,265,100,2075,135
984,500,1593,265,100,2081,135
985,500,1597,265,100,2088,135
986,500,1602,266,100,2095,134
987,500,1602,266,100,2100,134
988,500,1602,266,100,2107,134
989,500,1602,266,100,2113,134
990,500,1602,266,100,2112,134
991,500,1610,266,100,2119,134
992,500,1610,266,100,2131,134
993,500,1610,266,100,2133,134
994,500,1617,266,100,2135,134
995,500,1617,267,100,2137,133
996,500,1617,268,100,2145,132
997,500,1617,268,100,2151,132
998,500,1621,268,100,2159,132
999,500,1621,269,100,2166,131
1000,500,1628,270,100,2178,130
