tick,nadh,alfasinucleina,ros,artificialAgent,electron,oxygen
957,500,1790,257,100,2199,143
958,500,1795,258,100,2205,142
959,500,1795,258,100,2209,142
960,500,1795,258,100,2216,142
961,500,1795,259,100,2223,141
962,500,1795,260,100,2231,140
963,500,1804,262,100,2233,138
964,500,1804,262,100,2237,138
965,500,1804,262,100,2243,138
966,500,1804,262,100,2252,138
967,500,1804,262,100,2260,138
968,500,1804,264,100,2265,136
969,500,1804,264,100,2269,136
970,500,1804,264,100,2275,136
971,500,1813,265,100,2279,135
972,500,1813,265,100,2290,135
973,500,1813,266,100,2298,134
974,500,1815,266,100,2305,134
975,500,1815,266,100,2313,134
976,500,1822,267,100,2319,133
977,500,1822,268,100,2323,132
978,500,1822,269,100,2331,131
979,500,1822,270,100,2340,130
980,500,1822,271,100,2347,129
981,500,1828,271,100,2352,129
982,500,1828,271,100,2362,129
983,500,1828,272,100,2365,128
984,500,1831,272,100,2376,128
985,500,1840,273,100,2384,127
986,500,1844,274,100,2389,126
987,500,1854,276,100,2393,124
988,500,1854,278,100,2397,122
989,500,1854,278,100,2410,122
990,500,1854,279,100,2416,121
991,500,1854,279,100,2422,121
992,500,1854,279,100,2432,121
993,500,1863,280,100,2437,120
994,500,1863,280,100,2443,120
995,500,1863,281,100,2450,119
996,500,1863,281,100,2457,119
997,500,1867,281,100,2461,119
998,500,1867,282,100,2468,118
999,500,1868,282,100,2475,118
1000,500,1877,282,100,2485,118
